,db.x,query,IGenus,Order,Family
1836,ncbi,2111,Thysanoplusia,Lepidoptera,Noctuidae
1837,ncbi,1863,Rhiparida,Coleoptera,Chrysomelidae
1838,ncbi,1907,Scaptodrosophila,Diptera,Drosophilidae
1839,ncbi,1569,Parasarcophaga,Diptera,Sarcophagidae
1840,ncbi,1385,Nectarinia,Passeriformes,Nectariniidae
1841,ncbi,410,Chalcidoma,Hymenoptera,Megachilidae
1842,ncbi,978,Hemipyrellia,Diptera,Calliphoridae
1843,ncbi,1955,Simosyrphus,Diptera,Syrphidae
1844,ncbi,1693,Plagiostenopterina,Diptera,Platystomatidae
1845,ncbi,1671,Physiphoa,Diptera,Ulidiidae
1846,ncbi,1401,Neophyllomyza,Diptera,Milichiidae
1847,ncbi,1211,Mabuya,Squamata,Scincidae
1848,ncbi,1875,Rhynchium,Hymenoptera,Vespidae
1849,ncbi,634,Dichaetomyia,Diptera,Muscidae
1850,ncbi,682,Eagris,Lepidoptera,Hesperiidae
1851,ncbi,80,Amblypsilopus,Diptera,Dolichopodidae
1852,ncbi,1384,Neavella,Diptera,Tabanidae
1853,ncbi,1623,Perissoma,Diptera,Perissommatidae
1854,ncbi,2162,Trypoxylon,Hymenoptera,Crabronidae
1855,ncbi,1506,Oscinis,Diptera,Chloropidae
1856,ncbi,139,Anthocomus,Coleoptera,Melyridae
1857,ncbi,1912,Scatopse,Diptera,Scatopsidae
1858,ncbi,2059,Tachytes,Hymenoptera,Crabronidae
1859,ncbi,2173,Urosigalphus,Hymenoptera,Braconidae
1860,ncbi,805,Eumyotheria,Diptera,Tachinidae
1861,ncbi,811,Euphorus,Hymenoptera,Braconidae
1862,ncbi,398,Ceropales,Hymenoptera,Pompilidae
1863,ncbi,1212,Machaeris,Hymenoptera,Halictidae
1864,ncbi,907,Gnathias,Hymenoptera,Nomadidae
1865,ncbi,1024,Hyalurgus,Diptera,Tachinidae
1866,ncbi,1310,Microbracon,Hymenoptera,Braconidae
1867,ncbi,1916,Scenopinus,Diptera,Scenopinidae
1868,ncbi,1652,Phor,Hymenoptera,Nomadidae
1869,ncbi,1864,Rhipiphorus,Coleoptera,Ripiphoridae
1870,ncbi,2126,Trachandrena,Hymenoptera,Andrenidae
1871,ncbi,2189,Vipio,Hymenoptera,Braconidae
1872,ncbi,1472,Opandrena,Hymenoptera,Andrenidae
1873,ncbi,341,Carceris,Hymenoptera,Philanthidae
1874,ncbi,947,Haltichella,Hymenoptera,Chalcididae
1875,ncbi,1525,Pachyophthalmus,Diptera,Tachinidae
1876,ncbi,445,Chloralictus,Hymenoptera,Halictidae
1877,ncbi,1981,Sphecodium,Hymenoptera,Halictidae
1878,ncbi,1559,Parandrena,Hymenoptera,Andrenidae
1879,ncbi,2043,Syntomopus,Hymenoptera,Pteromalidae
1880,ncbi,1732,Polysphincta,Hymenoptera,Ichneumonidae
1881,ncbi,707,Elis,Hymenoptera,Tiphiidae
1882,ncbi,2164,Typocerus,Coleoptera,Cerambycidae
1883,ncbi,1807,Pseudopanurgus,Hymenoptera,Andrenidae
1884,ncbi,1889,Saparnopolius,Diptera,Bombyliidae
1885,ncbi,1004,Holcopasites,Hymenoptera,Apidae
1886,ncbi,2146,Trineura,Diptera,Phoridae
1887,ncbi,633,Diceratosmia,Hymenoptera,Megachilidae
1888,ncbi,1423,Notoglossa,Hymenoptera,Crabronidae
1889,ncbi,780,Euchistus,Hemiptera,Pentatomidae
1890,ncbi,1103,Lampronota,Hymenoptera,Ichneumonidae
1891,ncbi,1443,Odontalictus,Hymenoptera,Halictidae
1892,ncbi,2097,Themira,Diptera,Sepsidae
1893,ncbi,1000,Hippelates,Diptera,Chloropidae
1894,ncbi,1403,Neotrypetes,Hymenoptera,Megachilidae
1895,ncbi,130,Anthemurgus,Hymenoptera,Andrenidae
1896,ncbi,37,Ageniella,Hymenoptera,Pompilidae
1897,ncbi,1426,Notozus,Hymenoptera,Chrysididae
1898,ncbi,368,Cemonus,Hymenoptera,Crabronidae
1899,ncbi,189,Ashmeadiella,Hymenoptera,Megachilidae
1900,ncbi,240,Batizonus,NA,NA
1901,ncbi,13,Acontia,Lepidoptera,Noctuidae
1902,ncbi,260,Blepharipeza,Diptera,Tachinidae
1903,ncbi,1006,Holonomada,Hymenoptera,Apidae
1904,ncbi,1127,Leionotus,Hymenoptera,Vespidae
1905,ncbi,2161,Tryphon,Hymenoptera,Ichneumonidae
1906,ncbi,854,Exorista,Diptera,Tachinidae
1907,ncbi,878,Frontina,Diptera,Tachinidae
1908,ncbi,1057,Hypostena,Diptera,Tachinidae
1909,ncbi,1174,Lispa,Diptera,Muscidae
1910,ncbi,1284,Meromyza,Diptera,Chloropidae
1911,ncbi,1438,Ochthera,Diptera,Ephydridae
1912,ncbi,2094,Thecla,Lepidoptera,Lycaenidae
1913,ncbi,371,Centrinites,Coleoptera,Curculionidae
1914,ncbi,981,Hemiteles,Hymenoptera,Ichneumonidae
1915,ncbi,583,Cynomyia,Diptera,Calliphoridae
1916,ncbi,1424,Notogonidea,Hymenoptera,Crabronidae
1917,ncbi,447,Chlorion,Hymenoptera,Sphecidae
1918,ncbi,592,Dacnusa,Hymenoptera,Braconidae
1919,ncbi,1659,Photinus,Coleoptera,Lampyridae
1920,ncbi,1989,Spilomyia,Diptera,Syrphidae
1921,ncbi,1159,Limochores,Lepidoptera,Hesperiidae
1922,ncbi,1432,Nysson,Hymenoptera,Crabronidae
1923,ncbi,2207,Xenoglossa,Hymenoptera,Apidae
1924,ncbi,1441,Ocyptera,Coleoptera,NA
1925,ncbi,386,Ceratoma,Coleoptera,Chrysomelidae
1926,ncbi,1524,Pachyneuron,Hymenoptera,Pteromalidae
1927,ncbi,1620,Perilampus,Hymenoptera,Perilampidae
1928,ncbi,1739,Porizon,Hymenoptera,Ichneumonidae
1929,ncbi,501,Collops,Coleoptera,Melyridae
1930,ncbi,1716,Poecilopompilus,Hymenoptera,Pompilidae
1931,ncbi,988,Hesperia,Lepidoptera,Hesperiidae
1932,ncbi,1147,Leucopis,Diptera,Chamaemyiidae
1933,ncbi,1675,Phytocoris,Hemiptera,Miridae
1934,ncbi,1824,Pterandrena,Hymenoptera,Andrenidae
1935,ncbi,1966,Smicra,Hymenoptera,Chalcididae
1936,ncbi,810,Euphoria,Coleoptera,Scarabaeidae
1937,ncbi,2176,Valgus,Coleoptera,Scarabaeidae
1938,ncbi,71,Alydus,Hemiptera,Alydidae
1939,ncbi,951,Hammomyia,Diptera,Anthomyidae
1940,ncbi,1359,Mydaea,Diptera,Muscidae
1941,ncbi,2190,Viviania,Diptera,Tachinidae
1942,ncbi,288,Brachypalpus,Diptera,Syrphidae
1943,ncbi,697,Elachiptera,Diptera,Chloropidae
1944,ncbi,704,Elasmus,Hymenoptera,Eulophidae
1945,ncbi,1612,Perdita,Hymenoptera,Andrenidae
1946,ncbi,274,Borborus,Diptera,Sphaeroceridae
1947,ncbi,1060,Hyptia,Hymenoptera,Evaniidae
1948,ncbi,2074,Teleas,Hymenoptera,Scelionidae
1949,ncbi,254,Bicyrtes,Hymenoptera,Crabronidae
1950,ncbi,523,Corimelaena,Hemiptera,Thyreocoridae
1951,ncbi,1663,Phyciodes,Lepidoptera,Nymphalidae
1952,ncbi,1694,Plagiotoma,Plagiotomida,Tephritidae
1953,ncbi,1903,Sayapis,Hymenoptera,Megachilidae
1954,ncbi,575,Curtisapis,Hymenoptera,Halictidae
1955,ncbi,868,Florilegus,Hymenoptera,Apidae
1956,ncbi,1810,Pseudosiobla,Hymenoptera,Tenthredinidae
1957,ncbi,1653,Phora,Diptera,Phoridae
1958,ncbi,1003,Hister,Coleoptera,Histeridae
1959,ncbi,1148,Leucosmia,NA,NA
1960,ncbi,1153,Limneria,Littorinimorpha,Velutinidae
1961,ncbi,1366,Myospila,Diptera,Muscidae
1962,ncbi,1483,Orgilus,Hymenoptera,Braconidae
1963,ncbi,1162,Limonius,Coleoptera,Elateridae
1964,ncbi,2031,Sturmia,Diptera,Tachinidae
1965,ncbi,2199,Xanthidium,NA,NA
1966,ncbi,2203,Xanthomelana,Hymenoptera,Megachilidae
1967,ncbi,1214,Macrobasis,Coleoptera,Meloidae
1968,ncbi,129,Anthedon,Lepidoptera,Nymphalidae
1969,ncbi,792,Eugnamptus,Coleoptera,Attelabidae
1970,ncbi,1604,Pentaria,Coleoptera,Scraptiidae
1971,ncbi,7,Achalarus,Lepidoptera,Hesperiidae
1972,ncbi,433,Chelynia,Hymenoptera,Megachilidae
1973,ncbi,816,Eupsyche,Lepidoptera,Lycaenidae
1974,ncbi,840,Eutrichosoma,Hymenoptera,Pteromalidae
1975,ncbi,1744,Priocnemoides,Hymenoptera,Pompilidae
1976,ncbi,1830,Ptilandrena,Hymenoptera,Andrenidae
1977,ncbi,348,Carneades,Coleoptera,Cerambycidae
1978,ncbi,455,Chlorops,Diptera,Chloropidae
1979,ncbi,626,Diabrotica,Coleoptera,Chrysomelidae
1980,ncbi,662,Dolerus,Hymenoptera,Tenthredinidae
1981,ncbi,1192,Loxostege,Lepidoptera,Crambidae
1982,ncbi,1322,Microstelis,Hymenoptera,Megachilidae
1983,ncbi,1655,Phorantha,Hemiptera,Lygaeidae
1984,ncbi,1779,Psammochares,Hymenoptera,Pompilidae
1985,ncbi,2010,Stictiella,Hymenoptera,Crabronidae
1986,ncbi,2153,Trogus,Hymenoptera,Ichneumonidae
1987,ncbi,74,Alyson,NA,NA
1988,ncbi,465,Chrysochlamys,Diptera,Syrphidae
1989,ncbi,672,Drepanium,Hymenoptera,Halictidae
1990,ncbi,778,Eucerceris,Hymenoptera,Crabronidae
1991,ncbi,975,Heminomada,Hymenoptera,Apidae
1992,ncbi,1523,Pachymeria,Diptera,Empididae
1993,ncbi,2099,Therioplectes,Diptera,Tabanidae
1994,ncbi,2232,Zendalia,Hymenoptera,Eumenidae
1995,ncbi,47,Agrothereutes,Hymenoptera,Ichneumonidae
1996,ncbi,104,Ancyloxypha,Lepidoptera,Hesperiidae
1997,ncbi,228,Babia,Coleoptera,Chrysomelidae
1998,ncbi,281,Brachycoma,Diptera,Sarcophagidae
1999,ncbi,529,Corticaria,Coleoptera,Latridiidae
2000,ncbi,1142,Leskia,Diptera,Tachinidae
2001,ncbi,1643,Philampelus,Lepidoptera,Sphingidae
2002,ncbi,1684,Pimpla,Hymenoptera,Ichneumonidae
2003,ncbi,2213,Xestocrabro,Hymenoptera,Crabronidae
2004,ncbi,45,Agromyza,Diptera,Agromyzidae
2005,ncbi,54,Aldrichia,Diptera,Bombyliidae
2006,ncbi,87,Ammobia,Hymenoptera,ichneumonidae
2007,ncbi,565,Cryptorhopalum,Coleoptera,Dermestidae
2008,ncbi,740,Epigrimyia,Diptera,Tachinidae
2009,ncbi,743,Epimelissodes,Hymenoptera,Apidae
2010,ncbi,983,Heodes,Lepidoptera,Lycaenidae
2011,ncbi,1023,Hyalomyodes,Diptera,Tachinidae
2012,ncbi,1553,Paradidyma,Diptera,Tachinidae
2013,ncbi,1745,Priononyx,Hymenoptera,Sphecidae
2014,ncbi,1880,Robertsonomyia,Diptera,Conopidae
2015,ncbi,2208,Xenoglossodes,Hymenoptera,Anthophoridae
2016,ncbi,316,Calliopsis,Hymenoptera,Andrenidae
2017,ncbi,549,Cremastogaster,Hymenoptera,Formicidae
2018,ncbi,589,Cyphopyga,Hymenoptera,Megachilidae
2019,ncbi,660,Distichona,Diptera,Tachinidae
2020,ncbi,718,Enoplium,Coleoptera,Cleridae
2021,ncbi,754,Epurea,Coleoptera,Nitidulidae
2022,ncbi,1917,Scepsis,Diptera,Tabanidae
2023,ncbi,242,Batyle,Coleoptera,Cerambycidae
2024,ncbi,328,Calythea,Diptera,Anthomyiidae 
2025,ncbi,394,Ceria,Diptera,NA
2026,ncbi,520,Cordylura,Diptera,Scathophagidae
2027,ncbi,817,Euptoieta,Lepidoptera,Nymphalidae
2028,ncbi,1301,Metopius,Hymenoptera,Ichneumonidae
2029,ncbi,1695,Planiceps,NA,NA
2030,ncbi,2075,Telephorus,Coleoptera,Lampyridae
2031,ncbi,347,Carmenta,Lepidoptera,Sesiidae
2032,ncbi,367,Cemolobus,Hymenoptera,Apidae
2033,ncbi,432,Chelostomoides,Hymenoptera,Megachilidae
2034,ncbi,487,Clusia,NA,NA
2035,ncbi,832,Euschistus,Hemiptera,Pentatomidae
2036,ncbi,959,Harrisina,Lepidoptera,Zygaenidae
2037,ncbi,1015,Hoplisus,Hymenoptera,Sphecidae
2038,ncbi,1256,Megilla,NA,NA
2039,ncbi,1528,Padabrus,Coleoptera,Cantharidae
2040,ncbi,1707,Plusia,Lepidoptera,Noctuidae
2041,ncbi,1787,Pseudagenia,Hymenoptera,Pompilidae
2042,ncbi,2225,Zanysson,Hymenoptera,Crabronidae
2043,ncbi,314,Callimorpha,Lepidoptera,Erebidae
2044,ncbi,403,Chaerocampa,Lepidoptera,Sphingidae
2045,ncbi,661,Ditemnus,Coleoptera,Cantharidae
2046,ncbi,709,Ellychnia,Coleoptera,Lampyridae
2047,ncbi,848,Exetastes,Hymenoptera,Ichneumonidae
2048,ncbi,866,Figites,Hymenoptera,Figitidae
2049,ncbi,1186,Lophopompilus,Hymenoptera,Pompilidae
2050,ncbi,1196,Luperaltica,Coleoptera,Chrysomelidae
2051,ncbi,1318,Microplitis,Hymenoptera,Braconidae
2052,ncbi,1556,Paralictus,Hymenoptera,Halictidae
2053,ncbi,1770,Protoparee,Lepidoptera,NA
2054,ncbi,372,Centrinus,Coleoptera,Curculionidae
2055,ncbi,581,Cyllene,Neogastropoda,Nassariidae
2056,ncbi,586,Cyphocera,Diptera,Tachinidae
2057,ncbi,1364,Myodites,Coleoptera,Ripiphoridae
2058,ncbi,1370,Myrmosa,Hymenoptera,Myrmosidae
2059,ncbi,1650,Pholisora,Lepidoptera,Hesperiidae
2060,ncbi,2150,Trirhoptrasema,Hymenoptera,Figitidae
2061,ncbi,124,Anosia,Lepidoptera,Nymphalidae
2062,ncbi,256,Biomyia,Diptera,Tachinidae
2063,ncbi,525,Coriscus,Hemiptera,Nabidae
2064,ncbi,784,Eucoila,Hymenoptera,Figitidae
2065,ncbi,883,Gambrus,Hymenoptera,Ichneumonidae
2066,ncbi,946,Haltica,Coleoptera,Chrysomelidae
2067,ncbi,1610,Peponapis,Hymenoptera,Apidae
2068,ncbi,2135,Trichophora,Hemiptera,NA
2069,ncbi,167,Araba,NA,NA
2070,ncbi,311,Callida,Coleoptera,Carabidae
2071,ncbi,389,Ceratosmia,Hymenoptera,Megachilidae
2072,ncbi,393,Cercyonis,Lepidoptera,Nymphalidae
2073,ncbi,411,Chalcis,Hymenoptera,Chalcididae
2074,ncbi,505,Compsomyia,Diptera,Calliphoridae
2075,ncbi,550,Cremastus,Hymenoptera,Ichneumonidae
2076,ncbi,717,Ennyomma,Diptera,Tachinidae
2077,ncbi,1066,Idiostethus,Coleoptera,Curculionidae)
2078,ncbi,1075,Iomelissa,Hymenoptera,Andrenidae
2079,ncbi,1184,Lonchaea,Diptera,Lonchaeidae
2080,ncbi,1210,Lyroda,Hymenoptera,Crabronidae
2081,ncbi,1303,Metoposarcophaga,Diptera,Sarcophagidae
2082,ncbi,1323,Midas,NA,NA
2083,ncbi,1360,Myiolepta,Diptera,Syrphidae
2084,ncbi,1712,Podisus,Hemiptera,Pentatomidae
2085,ncbi,1728,Polygonia,Lepidoptera,Nymphalidae
2086,ncbi,1809,Pseudoplisus,Hymenoptera,Crabronidae
2087,ncbi,1822,Psysocephala,Diptera,Conopidae
2088,ncbi,1924,Sciomyza,Diptera,Sciomyzidae
2089,ncbi,1944,Seracosomus,Coleoptera,Elateridae
2090,ncbi,1961,Siphoplagia,Diptera,Tachinidae
2091,ncbi,1970,Sophropompilus,Hymenoptera,Pompilidae
2092,ncbi,2049,Systogaster,NA,NA
2093,ncbi,2102,Thlipsogaster,Diptera,Bombyliidae
2094,ncbi,2104,Thorybes,Lepidoptera,Hesperiidae
2095,ncbi,2236,Zethus,Hymenoptera,Vespidae
2096,ncbi,94,Anacrabro,Hymenoptera,Crabronidae
2097,ncbi,195,Astatus,NA,NA
2098,ncbi,561,Cryptocheilus,Hymenoptera,Pompilidae
2099,ncbi,613,Deilephila,Lepidoptera,Sphingidae
2100,ncbi,659,Disonycha,Coleoptera,Chrysomelidae
2101,ncbi,671,Drasteria,Lepidoptera,Noctuidae
2102,ncbi,836,Eutelus,Hymenoptera,Pteromalidae
2103,ncbi,931,Gymnochaeta,Diptera,Tachinidae
2104,ncbi,1039,Hylemyia,Diptera,Muscidae
2105,ncbi,1149,Leucostoma,NA,NA
2106,ncbi,1188,Lopidea,Hemiptera,Miridae
2107,ncbi,1498,Ortholomus,Hemiptera,Lygaeidae
2108,ncbi,2138,Trichopoda,Diptera,Tachinidae
2109,ncbi,2226,Zaodontomerus,Hymenoptera,Apidae
2110,ncbi,2227,Zaperdita,Hymenoptera,Andrenidae
2111,ncbi,112,Angitia,Lepidoptera,Noctuidae
2112,ncbi,145,Anthomyiella,Diptera,Anthomyiidae
2113,ncbi,268,Bombias,Hymenoptera,Apidae
2114,ncbi,419,Charidryas,Lepidoptera,Nymphalidae
2115,ncbi,837,Euthera,Diptera,Tachinidae
2116,ncbi,863,Feltia,Lepidoptera,Noctuidae
2117,ncbi,1143,Leskiomima,NA,NA
2118,ncbi,1185,Lophocrabro,Hymenoptera,Crabronidae
2119,ncbi,1354,Mutilla,Hymenoptera,Mutillidae
2120,ncbi,1421,Nothus,Lepidoptera,Sematuridae
2121,ncbi,1460,Oligotropus,Diptera,Cecidomyiidae
2122,ncbi,1516,Oxystoglossa,Hymenoptera,Apidae
2123,ncbi,1536,Pamphila,Lepidoptera,Hesperiidae
2124,ncbi,1654,Phoramia,NA,NA
2125,ncbi,1805,Pseudomethoca,Hymenoptera,Mutillidae
2126,ncbi,1932,Scotiptera,Diptera,Tachinidae
2127,ncbi,2022,Stratiomyia,Diptera,Calliphoridae
2128,ncbi,2090,Teuchocnemis,Diptera,Syrphidae
2129,ncbi,43,Agriotes,Coleoptera,Elateridae
2130,ncbi,245,Belvosia,Diptera,Tachinidae
2131,ncbi,339,Canthophorus,Hemiptera,Cydnidae
2132,ncbi,412,Chalcomyia,Diptera,Syrphidae
2133,ncbi,541,Cothonaspis,Hymenoptera,Figitidae
2134,ncbi,678,Dynatosoma,Diptera,Mycetophilidae
2135,ncbi,710,Emphor,Hymenoptera,Apidae
2136,ncbi,788,Euderces,Coleoptera,Cerambycidae
2137,ncbi,897,Geranomyia,Diptera,Limoniidae
2138,ncbi,1007,Holopyga,Hymenoptera,Chrysididae
2139,ncbi,1300,Metopia,Diptera,Sarcophagidae
2140,ncbi,1363,Myocera,Coleoptera,Chrysomelidae
2141,ncbi,1533,Palmodes,Hymenoptera,Sphecidae
2142,ncbi,1560,Paranomia,Hymenoptera,Halictidae
2143,ncbi,1815,Psilota,Diptera,Syrphidae
2144,ncbi,1993,Stelidium,Hymenoptera,Megachilidae
2145,ncbi,2169,Uranotes,Lepidoptera,Lycaenidae
2146,ncbi,2205,Xanthosarus,Hymenoptera,Megachilidae
2147,ncbi,90,Amobia,Diptera,Sarcophagidae
2148,ncbi,238,Bassus,Hymenoptera,Braconidae
2149,ncbi,261,Blepharipus,Diptera,Tachinidae
2150,ncbi,298,Bruchophagus,Hymenoptera,Eurytomidae
2151,ncbi,326,Calopteron,Coleoptera,Lycidae
2152,ncbi,370,Centrias,Hymenoptera,Apidae
2153,ncbi,390,Ceratosoma,Nudibranchia,Chromodorididae
2154,ncbi,822,Euryceromyia,Diptera,Tachinidae
2155,ncbi,908,Gnathosmia,NA,NA
2156,ncbi,957,Harmostes,Hemiptera,Rhopalidae
2157,ncbi,1163,Lina,NA,NA
2158,ncbi,1279,Melyris,Coleoptera,Melyridae
2159,ncbi,1476,Opsidia,Diptera,Sarcophagidae
2160,ncbi,1613,Perditella,Hymenoptera,Andrenidae
2161,ncbi,1722,Polidea,Diptera,Tachinidae
2162,ncbi,1794,Pseudocrabro,Hymenoptera,Crabronidae
2163,ncbi,1825,Pterochilus,Hymenoptera,Vespidae
2164,ncbi,1841,Pyrota,Coleoptera,Meloidae
2165,ncbi,1851,Rhabdopterus,Coleoptera,Chrysomelidae
2166,ncbi,1951,Seymnus,Coleoptera,Coccinellidae
2167,ncbi,1957,Sinea,Hemiptera,Reduviidae
2168,ncbi,2032,Stylogaster,Diptera,Conopidae
2169,ncbi,244,Belpharipeza,Diptera,Tachinidae
2170,ncbi,265,Boettcheria,Diptera,Sarcophagidae
2171,ncbi,315,Callimoxys,Coleoptera,Cerambycidae
2172,ncbi,387,Ceratomyiella,Diptera,Tachinidae
2173,ncbi,476,Chyliza,Diptera,Psilidae
2174,ncbi,490,Clytochrysus,Hymenoptera,Crabronidae
2175,ncbi,528,Corphyra,Coleoptera,Pyrochroidae
2176,ncbi,711,Emphoropsis,Hymenoptera,Apidae
2177,ncbi,722,Entomognathus,Hymenoptera,Crabronidae
2178,ncbi,776,Euaresta,Diptera,Tephritidae
2179,ncbi,793,Eugnoriste,Diptera,Sciaridae
2180,ncbi,841,Euvanessa,Lepidoptera,Nymphalidae
2181,ncbi,1008,Homalomyia,Diptera,Fanniidae
2182,ncbi,1076,Iphiaulax,Hymenoptera,Braconidae
2183,ncbi,1217,Macrodyctium,Hymenoptera,Braconidae
2184,ncbi,1277,Mellota,Diptera,Syrphidae
2185,ncbi,1326,Milichiella,Diptera,Milichiidae
2186,ncbi,1336,Monobia,Hymenoptera,Vespidae
2187,ncbi,1521,Pachybrachys,Coleoptera,Chrysomelidae
2188,ncbi,1639,Phasioclista,Diptera,Tachinidae
2189,ncbi,1753,Proclitus,Hymenoptera,Ichneumonidae
2190,ncbi,1834,Pyractomena,Coleoptera,Lampyridae
2191,ncbi,1866,Rhodobaenus,Coleoptera,Curculionidae
2192,ncbi,2123,Toxoneuron,Hymenoptera,Braconidae
2193,ncbi,2182,Verbenapis,Hymenoptera,Andrenidae
2194,ncbi,2216,Xyalosema,Hymenoptera,Figitidae
2195,ncbi,2234,Zerene,Lepidoptera,Pieridae
2196,ncbi,62,Allognosta,Diptera,Stratiomyidae
2197,ncbi,72,Alypia,Lepidoptera,Noctuidae
2198,ncbi,81,Amblyscirtes,Lepidoptera,Hesperiidae
2199,ncbi,193,Aspicera,Hymenoptera,Figitidae
2200,ncbi,239,Bathycetes,Hymenoptera,Ichneumonidae
2201,ncbi,291,Brachystoma,Diptera,Empididae
2202,ncbi,335,Camptoneura,Hemiptera,Miridae
2203,ncbi,364,Celatoria,Diptera,Tachinidae
2204,ncbi,406,Chaetogaedia,Diptera,Tachinidae
2205,ncbi,407,Chaetophleps,Diptera,Tachinidae
2206,ncbi,444,Chloerocampa,Lepidoptera,NA
2207,ncbi,479,Cistogaster,Diptera,Tachinidae
2208,ncbi,629,Dialonia,NA,NA
2209,ncbi,630,Dianthidium,Hymenoptera,Megachilidae
2210,ncbi,631,Diaplazon,Hymenoptera,Ichneumonidae
2211,ncbi,755,Epysiron,Hymenoptera,Pompilidae
2212,ncbi,812,Euphyes,Lepidoptera,Hesperiidae
2213,ncbi,830,Eurytoma,Hymenoptera,Eurytomidae
2214,ncbi,842,Euxesta,Diptera,Ulidiidae
2215,ncbi,906,Glyptina,Coleoptera,Chrysomelidae
2216,ncbi,934,Habrobracon,Hymenoptera,Braconidae
2217,ncbi,941,Halictoides,NA,NA
2218,ncbi,944,Hallictoides,NA,NA
2219,ncbi,1001,Hippodamea,Coleoptera,Coccinellidae
2220,ncbi,1052,Hypocrabro,Hymenoptera,Crabronidae
2221,ncbi,1065,Idiolespa,NA,NA
2222,ncbi,1180,Lobioptera,Diptera,Milichiidae
2223,ncbi,1298,Methoca,Hymenoptera,Tiphiidae
2224,ncbi,1314,Microdus,Hymenoptera,Braconidae
2225,ncbi,1333,Molorchus,Coleoptera,Cerambycidae
2226,ncbi,1335,Monilosmia,Hymenoptera,Megachilidae
2227,ncbi,1337,Monochrysis,Hymenoptera,Chrysididae
2228,ncbi,1389,Nemopoda,Diptera,Sepsidae
2229,ncbi,1395,Neofischeria,Diptera,Tachinidae
2230,ncbi,1475,Opius,Hymenoptera,Braconidae
2231,ncbi,1579,Parempis,NA,NA
2232,ncbi,1669,Phymata,Hemiptera,Phymatidae
2233,ncbi,1686,Piophila,Diptera,Piophilidae
2234,ncbi,1727,Polyblastus,Hymenoptera,Ichneumonidae
2235,ncbi,1750,Proboscimyia,Diptera,Muscidae
2236,ncbi,1813,Psilodora,Hymenoptera,Eucoilidae
2237,ncbi,1897,Sargus,Diptera,Stratiomyidae
2238,ncbi,1898,Sarogaster,Hymenoptera,Megachilidae
2239,ncbi,1918,Schinia,Lepidoptera,Noctuidae
2240,ncbi,1940,Seoptera,NA,NA
2241,ncbi,1954,Silaon,NA,NA
2242,ncbi,1986,Sphinx,Lepidoptera,Sphingidae
2243,ncbi,2051,Systropus,Diptera,Bombyliidae
2244,ncbi,2057,Tachydromia,Diptera,Hybotidae
2245,ncbi,2148,Trirhabda,Coleoptera,Chrysomelidae
2246,ncbi,2196,Winthemia,Diptera,Tachinidae
2247,ncbi,2198,Xanthidia,Lepidoptera,Pieridae
